id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19165303916,FTC Robocall Complaint,block,3,+19165303916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556578422,FTC Robocall Complaint,block,3,+18556578422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049616486,FTC Robocall Complaint,block,3,+18049616486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16513492084,FTC Robocall Complaint,block,3,+16513492084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152065375,FTC Robocall Complaint,block,3,+16152065375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155537632,FTC Robocall Complaint,block,3,+16155537632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19012703890,FTC Robocall Complaint,block,3,+19012703890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599559292,FTC Robocall Complaint,block,3,+15599559292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18033439164,FTC Robocall Complaint,block,3,+18033439164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17747878470,FTC Robocall Complaint,block,3,+17747878470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775426205,FTC Robocall Complaint,block,3,+18775426205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872756,FTC Robocall Complaint,block,3,+18334872756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882781002,FTC Robocall Complaint,block,3,+18882781002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13468099585,FTC Robocall Complaint,block,3,+13468099585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105647630,FTC Robocall Complaint,block,3,+14105647630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18039305652,FTC Robocall Complaint,block,3,+18039305652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18039060349,FTC Robocall Complaint,block,3,+18039060349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664192614,FTC Robocall Complaint,block,3,+18664192614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16562052859,FTC Robocall Complaint,block,3,+16562052859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027874866,FTC Robocall Complaint,block,3,+15027874866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555456940,FTC Robocall Complaint,block,3,+18555456940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333535990,FTC Robocall Complaint,block,3,+18333535990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775152449,FTC Robocall Complaint,block,3,+18775152449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775487250,FTC Robocall Complaint,block,3,+18775487250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12142964823,FTC Robocall Complaint,block,3,+12142964823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664015703,FTC Robocall Complaint,block,3,+18664015703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555447655,FTC Robocall Complaint,block,3,+18555447655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15042931100,FTC Robocall Complaint,block,3,+15042931100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16308849347,FTC Robocall Complaint,block,3,+16308849347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16307297359,FTC Robocall Complaint,block,3,+16307297359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16307336151,FTC Robocall Complaint,block,3,+16307336151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16305413849,FTC Robocall Complaint,block,3,+16305413849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029324078,FTC Robocall Complaint,block,3,+15029324078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665538990,FTC Robocall Complaint,block,3,+18665538990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885261201,FTC Robocall Complaint,block,3,+18885261201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664315461,FTC Robocall Complaint,block,3,+18664315461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127953545,FTC Robocall Complaint,block,3,+19127953545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885199013,FTC Robocall Complaint,block,3,+18885199013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183608301,FTC Robocall Complaint,block,3,+16183608301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776983261,FTC Robocall Complaint,block,3,+18776983261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448147702,FTC Robocall Complaint,block,3,+18448147702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19295053968,FTC Robocall Complaint,block,3,+19295053968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556797709,FTC Robocall Complaint,block,3,+18556797709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556568237,FTC Robocall Complaint,block,3,+18556568237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558019301,FTC Robocall Complaint,block,3,+18558019301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447162407,FTC Robocall Complaint,block,3,+18447162407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18568903292,FTC Robocall Complaint,block,3,+18568903292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101071,FTC Robocall Complaint,block,3,+18335101071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19342449392,FTC Robocall Complaint,block,3,+19342449392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13054990284,FTC Robocall Complaint,block,3,+13054990284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046881975,FTC Robocall Complaint,block,3,+19046881975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872754,FTC Robocall Complaint,block,3,+18334872754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16034367151,FTC Robocall Complaint,block,3,+16034367151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882337130,FTC Robocall Complaint,block,3,+18882337130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12033038051,FTC Robocall Complaint,block,3,+12033038051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17198815996,FTC Robocall Complaint,block,3,+17198815996,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708342269,FTC Robocall Complaint,block,3,+12708342269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17196370538,FTC Robocall Complaint,block,3,+17196370538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19786849484,FTC Robocall Complaint,block,3,+19786849484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124361198,FTC Robocall Complaint,block,3,+19124361198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316468810,FTC Robocall Complaint,block,3,+16316468810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333080105,FTC Robocall Complaint,block,3,+18333080105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103563453,FTC Robocall Complaint,block,3,+15103563453,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18154264423,FTC Robocall Complaint,block,3,+18154264423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17866867436,FTC Robocall Complaint,block,3,+17866867436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15704613589,FTC Robocall Complaint,block,3,+15704613589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19373264943,FTC Robocall Complaint,block,3,+19373264943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776129386,FTC Robocall Complaint,block,3,+18776129386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883946721,FTC Robocall Complaint,block,3,+18883946721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14012988101,FTC Robocall Complaint,block,3,+14012988101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13018897671,FTC Robocall Complaint,block,3,+13018897671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15172481828,FTC Robocall Complaint,block,3,+15172481828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14234185357,FTC Robocall Complaint,block,3,+14234185357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13476309867,FTC Robocall Complaint,block,3,+13476309867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665724905,FTC Robocall Complaint,block,3,+18665724905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17089539947,FTC Robocall Complaint,block,3,+17089539947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14843981524,FTC Robocall Complaint,block,3,+14843981524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008008000,FTC Robocall Complaint,block,3,+18008008000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775815165,FTC Robocall Complaint,block,3,+18775815165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15204537971,FTC Robocall Complaint,block,3,+15204537971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432750374,FTC Robocall Complaint,block,3,+19432750374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557385991,FTC Robocall Complaint,block,3,+18557385991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15204787164,FTC Robocall Complaint,block,3,+15204787164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557844006,FTC Robocall Complaint,block,3,+18557844006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15089490513,FTC Robocall Complaint,block,3,+15089490513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664356321,FTC Robocall Complaint,block,3,+18664356321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664319088,FTC Robocall Complaint,block,3,+18664319088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17742130522,FTC Robocall Complaint,block,3,+17742130522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664014612,FTC Robocall Complaint,block,3,+18664014612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14138650326,FTC Robocall Complaint,block,3,+14138650326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023044958,FTC Robocall Complaint,block,3,+15023044958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17704555413,FTC Robocall Complaint,block,3,+17704555413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889965560,FTC Robocall Complaint,block,3,+18889965560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342284271,FTC Robocall Complaint,block,3,+14342284271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14378305135,FTC Robocall Complaint,block,3,+14378305135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556295409,FTC Robocall Complaint,block,3,+18556295409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13142467406,FTC Robocall Complaint,block,3,+13142467406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885697084,FTC Robocall Complaint,block,3,+18885697084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14752854899,FTC Robocall Complaint,block,3,+14752854899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16233035036,FTC Robocall Complaint,block,3,+16233035036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14403692512,FTC Robocall Complaint,block,3,+14403692512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802304888,FTC Robocall Complaint,block,3,+13802304888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074688193,FTC Robocall Complaint,block,3,+16074688193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446221733,FTC Robocall Complaint,block,3,+18446221733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18136693984,FTC Robocall Complaint,block,3,+18136693984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664356472,FTC Robocall Complaint,block,3,+18664356472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15704812210,FTC Robocall Complaint,block,3,+15704812210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775171575,FTC Robocall Complaint,block,3,+18775171575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18652846461,FTC Robocall Complaint,block,3,+18652846461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337632031,FTC Robocall Complaint,block,3,+18337632031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13132517593,FTC Robocall Complaint,block,3,+13132517593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15156677017,FTC Robocall Complaint,block,3,+15156677017,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104990911,FTC Robocall Complaint,block,3,+16104990911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029327163,FTC Robocall Complaint,block,3,+15029327163,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16143246453,FTC Robocall Complaint,block,3,+16143246453,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12139333854,FTC Robocall Complaint,block,3,+12139333854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591687,FTC Robocall Complaint,block,3,+18669591687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18302918104,FTC Robocall Complaint,block,3,+18302918104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872755,FTC Robocall Complaint,block,3,+18334872755,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108335036,FTC Robocall Complaint,block,3,+16108335036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16263871945,FTC Robocall Complaint,block,3,+16263871945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17249517080,FTC Robocall Complaint,block,3,+17249517080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098535436,FTC Robocall Complaint,block,3,+16098535436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17188363278,FTC Robocall Complaint,block,3,+17188363278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334259741,FTC Robocall Complaint,block,3,+18334259741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19512310623,FTC Robocall Complaint,block,3,+19512310623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662887643,FTC Robocall Complaint,block,3,+18662887643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19122142236,FTC Robocall Complaint,block,3,+19122142236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554934702,FTC Robocall Complaint,block,3,+18554934702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453167973,FTC Robocall Complaint,block,3,+14453167973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127383903,FTC Robocall Complaint,block,3,+19127383903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12403327183,FTC Robocall Complaint,block,3,+12403327183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006771569,FTC Robocall Complaint,block,3,+18006771569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777261470,FTC Robocall Complaint,block,3,+18777261470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14235018016,FTC Robocall Complaint,block,3,+14235018016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13175675951,FTC Robocall Complaint,block,3,+13175675951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14074701631,FTC Robocall Complaint,block,3,+14074701631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887503415,FTC Robocall Complaint,block,3,+18887503415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17632759243,FTC Robocall Complaint,block,3,+17632759243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543809389,FTC Robocall Complaint,block,3,+19543809389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14077063331,FTC Robocall Complaint,block,3,+14077063331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14014784567,FTC Robocall Complaint,block,3,+14014784567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714861676,FTC Robocall Complaint,block,3,+15714861676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19734206583,FTC Robocall Complaint,block,3,+19734206583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452109022,FTC Robocall Complaint,block,3,+16452109022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15706006372,FTC Robocall Complaint,block,3,+15706006372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209744973,FTC Robocall Complaint,block,3,+19209744973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15126504784,FTC Robocall Complaint,block,3,+15126504784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775246061,FTC Robocall Complaint,block,3,+18775246061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556293897,FTC Robocall Complaint,block,3,+18556293897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17655537170,FTC Robocall Complaint,block,3,+17655537170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669144306,FTC Robocall Complaint,block,3,+18669144306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12075190262,FTC Robocall Complaint,block,3,+12075190262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775166242,FTC Robocall Complaint,block,3,+18775166242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16456004245,FTC Robocall Complaint,block,3,+16456004245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453150893,FTC Robocall Complaint,block,3,+14453150893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12146664397,FTC Robocall Complaint,block,3,+12146664397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16125158140,FTC Robocall Complaint,block,3,+16125158140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19563810727,FTC Robocall Complaint,block,3,+19563810727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777813176,FTC Robocall Complaint,block,3,+18777813176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319166323,FTC Robocall Complaint,block,3,+16319166323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18507906567,FTC Robocall Complaint,block,3,+18507906567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15515877981,FTC Robocall Complaint,block,3,+15515877981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612831481,FTC Robocall Complaint,block,3,+15612831481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029882053,FTC Robocall Complaint,block,3,+12029882053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16163463380,FTC Robocall Complaint,block,3,+16163463380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667150196,FTC Robocall Complaint,block,3,+18667150196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16062456246,FTC Robocall Complaint,block,3,+16062456246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14097996922,FTC Robocall Complaint,block,3,+14097996922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452099291,FTC Robocall Complaint,block,3,+16452099291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316597938,FTC Robocall Complaint,block,3,+16316597938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19738407389,FTC Robocall Complaint,block,3,+19738407389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14124150261,FTC Robocall Complaint,block,3,+14124150261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297492295,FTC Robocall Complaint,block,3,+19297492295,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19738458505,FTC Robocall Complaint,block,3,+19738458505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17314585021,FTC Robocall Complaint,block,3,+17314585021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19549891818,FTC Robocall Complaint,block,3,+19549891818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775275961,FTC Robocall Complaint,block,3,+18775275961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16168982230,FTC Robocall Complaint,block,3,+16168982230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432810853,FTC Robocall Complaint,block,3,+17432810853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666361903,FTC Robocall Complaint,block,3,+18666361903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12405706111,FTC Robocall Complaint,block,3,+12405706111,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448146011,FTC Robocall Complaint,block,3,+18448146011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339466932,FTC Robocall Complaint,block,3,+18339466932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664504883,FTC Robocall Complaint,block,3,+18664504883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555516455,FTC Robocall Complaint,block,3,+18555516455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18026225393,FTC Robocall Complaint,block,3,+18026225393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315735044,FTC Robocall Complaint,block,3,+16315735044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19852910628,FTC Robocall Complaint,block,3,+19852910628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18652521221,FTC Robocall Complaint,block,3,+18652521221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663972979,FTC Robocall Complaint,block,3,+18663972979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15307946042,FTC Robocall Complaint,block,3,+15307946042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15168932077,FTC Robocall Complaint,block,3,+15168932077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334233288,FTC Robocall Complaint,block,3,+18334233288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16619346630,FTC Robocall Complaint,block,3,+16619346630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19312992125,FTC Robocall Complaint,block,3,+19312992125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209745257,FTC Robocall Complaint,block,3,+19209745257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872758,FTC Robocall Complaint,block,3,+18334872758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18652054285,FTC Robocall Complaint,block,3,+18652054285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558014437,FTC Robocall Complaint,block,3,+18558014437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164973659,FTC Robocall Complaint,block,3,+12164973659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872757,FTC Robocall Complaint,block,3,+18334872757,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17866184855,FTC Robocall Complaint,block,3,+17866184855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557846807,FTC Robocall Complaint,block,3,+18557846807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209953294,FTC Robocall Complaint,block,3,+19209953294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776502571,FTC Robocall Complaint,block,3,+18776502571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13175596499,FTC Robocall Complaint,block,3,+13175596499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17036516132,FTC Robocall Complaint,block,3,+17036516132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556834044,FTC Robocall Complaint,block,3,+18556834044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15854128053,FTC Robocall Complaint,block,3,+15854128053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883550777,FTC Robocall Complaint,block,3,+18883550777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17262620779,FTC Robocall Complaint,block,3,+17262620779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663993493,FTC Robocall Complaint,block,3,+18663993493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776563727,FTC Robocall Complaint,block,3,+18776563727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447205549,FTC Robocall Complaint,block,3,+18447205549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642375453,FTC Robocall Complaint,block,3,+14642375453,robocall,1,0,,phone_rule,us-ftc-robocall-daily
