id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17166508615,FTC Robocall Complaint,block,3,+17166508615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076592100,FTC Robocall Complaint,block,3,+17076592100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16173152342,FTC Robocall Complaint,block,3,+16173152342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17082602982,FTC Robocall Complaint,block,3,+17082602982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19413673478,FTC Robocall Complaint,block,3,+19413673478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084641962,FTC Robocall Complaint,block,3,+17084641962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12018332978,FTC Robocall Complaint,block,3,+12018332978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184079130,FTC Robocall Complaint,block,3,+16184079130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12486136799,FTC Robocall Complaint,block,3,+12486136799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13183141476,FTC Robocall Complaint,block,3,+13183141476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13184436593,FTC Robocall Complaint,block,3,+13184436593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432238496,FTC Robocall Complaint,block,3,+17432238496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13187044520,FTC Robocall Complaint,block,3,+13187044520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055982965,FTC Robocall Complaint,block,3,+14055982965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052255939,FTC Robocall Complaint,block,3,+14052255939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054707262,FTC Robocall Complaint,block,3,+14054707262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057561960,FTC Robocall Complaint,block,3,+14057561960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057761645,FTC Robocall Complaint,block,3,+14057761645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057671520,FTC Robocall Complaint,block,3,+14057671520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056745277,FTC Robocall Complaint,block,3,+14056745277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057406943,FTC Robocall Complaint,block,3,+14057406943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055297463,FTC Robocall Complaint,block,3,+14055297463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188802825,FTC Robocall Complaint,block,3,+19188802825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052890692,FTC Robocall Complaint,block,3,+14052890692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057165215,FTC Robocall Complaint,block,3,+14057165215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053525993,FTC Robocall Complaint,block,3,+14053525993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059840492,FTC Robocall Complaint,block,3,+14059840492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053528160,FTC Robocall Complaint,block,3,+14053528160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054225477,FTC Robocall Complaint,block,3,+14054225477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057165685,FTC Robocall Complaint,block,3,+14057165685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058604261,FTC Robocall Complaint,block,3,+14058604261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052608077,FTC Robocall Complaint,block,3,+14052608077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057381502,FTC Robocall Complaint,block,3,+14057381502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055923521,FTC Robocall Complaint,block,3,+14055923521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053479407,FTC Robocall Complaint,block,3,+14053479407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052592016,FTC Robocall Complaint,block,3,+14052592016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056860560,FTC Robocall Complaint,block,3,+14056860560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18384352210,FTC Robocall Complaint,block,3,+18384352210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17127705757,FTC Robocall Complaint,block,3,+17127705757,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19707272191,FTC Robocall Complaint,block,3,+19707272191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15085044070,FTC Robocall Complaint,block,3,+15085044070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18575873037,FTC Robocall Complaint,block,3,+18575873037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17755997057,FTC Robocall Complaint,block,3,+17755997057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449288884,FTC Robocall Complaint,block,3,+18449288884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774483709,FTC Robocall Complaint,block,3,+18774483709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449689175,FTC Robocall Complaint,block,3,+18449689175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775018933,FTC Robocall Complaint,block,3,+18775018933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447331948,FTC Robocall Complaint,block,3,+18447331948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778097527,FTC Robocall Complaint,block,3,+18778097527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028791484,FTC Robocall Complaint,block,3,+15028791484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12157093380,FTC Robocall Complaint,block,3,+12157093380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029326555,FTC Robocall Complaint,block,3,+15029326555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19708374502,FTC Robocall Complaint,block,3,+19708374502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889447380,FTC Robocall Complaint,block,3,+18889447380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445093145,FTC Robocall Complaint,block,3,+18445093145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17406387952,FTC Robocall Complaint,block,3,+17406387952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18325736434,FTC Robocall Complaint,block,3,+18325736434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027879856,FTC Robocall Complaint,block,3,+15027879856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18007721413,FTC Robocall Complaint,block,3,+18007721413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292645010,FTC Robocall Complaint,block,3,+19292645010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704813313,FTC Robocall Complaint,block,3,+14704813313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13514004933,FTC Robocall Complaint,block,3,+13514004933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619691616,FTC Robocall Complaint,block,3,+15619691616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542822202,FTC Robocall Complaint,block,3,+17542822202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048520676,FTC Robocall Complaint,block,3,+18048520676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552575010,FTC Robocall Complaint,block,3,+18552575010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339068734,FTC Robocall Complaint,block,3,+18339068734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555155952,FTC Robocall Complaint,block,3,+18555155952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669428640,FTC Robocall Complaint,block,3,+18669428640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336398065,FTC Robocall Complaint,block,3,+18336398065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668009415,FTC Robocall Complaint,block,3,+18668009415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446468623,FTC Robocall Complaint,block,3,+18446468623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447393175,FTC Robocall Complaint,block,3,+18447393175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209749771,FTC Robocall Complaint,block,3,+19209749771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638214844,FTC Robocall Complaint,block,3,+18638214844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17877562127,FTC Robocall Complaint,block,3,+17877562127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18132303701,FTC Robocall Complaint,block,3,+18132303701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13105077611,FTC Robocall Complaint,block,3,+13105077611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17272942985,FTC Robocall Complaint,block,3,+17272942985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187947489,FTC Robocall Complaint,block,3,+15187947489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17172567056,FTC Robocall Complaint,block,3,+17172567056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12142476784,FTC Robocall Complaint,block,3,+12142476784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12512234652,FTC Robocall Complaint,block,3,+12512234652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16462996528,FTC Robocall Complaint,block,3,+16462996528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515293312,FTC Robocall Complaint,block,3,+12515293312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12519886139,FTC Robocall Complaint,block,3,+12519886139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19073183947,FTC Robocall Complaint,block,3,+19073183947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028242432,FTC Robocall Complaint,block,3,+15028242432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13618374188,FTC Robocall Complaint,block,3,+13618374188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15072919219,FTC Robocall Complaint,block,3,+15072919219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13174554600,FTC Robocall Complaint,block,3,+13174554600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559535698,FTC Robocall Complaint,block,3,+18559535698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722581462,FTC Robocall Complaint,block,3,+17722581462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109563720,FTC Robocall Complaint,block,3,+16109563720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182162763,FTC Robocall Complaint,block,3,+19182162763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886153743,FTC Robocall Complaint,block,3,+18886153743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14752813372,FTC Robocall Complaint,block,3,+14752813372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447364821,FTC Robocall Complaint,block,3,+18447364821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16208899295,FTC Robocall Complaint,block,3,+16208899295,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776037066,FTC Robocall Complaint,block,3,+18776037066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778095233,FTC Robocall Complaint,block,3,+18778095233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776036572,FTC Robocall Complaint,block,3,+18776036572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445093321,FTC Robocall Complaint,block,3,+18445093321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19174328248,FTC Robocall Complaint,block,3,+19174328248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669429124,FTC Robocall Complaint,block,3,+18669429124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16014270557,FTC Robocall Complaint,block,3,+16014270557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088544742,FTC Robocall Complaint,block,3,+17088544742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13305253126,FTC Robocall Complaint,block,3,+13305253126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065003596,FTC Robocall Complaint,block,3,+12065003596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12177431568,FTC Robocall Complaint,block,3,+12177431568,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447101758,FTC Robocall Complaint,block,3,+18447101758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12393661862,FTC Robocall Complaint,block,3,+12393661862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447709964,FTC Robocall Complaint,block,3,+18447709964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773653552,FTC Robocall Complaint,block,3,+18773653552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333714069,FTC Robocall Complaint,block,3,+18333714069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18722287712,FTC Robocall Complaint,block,3,+18722287712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13139216314,FTC Robocall Complaint,block,3,+13139216314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552574810,FTC Robocall Complaint,block,3,+18552574810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887829919,FTC Robocall Complaint,block,3,+18887829919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12016746440,FTC Robocall Complaint,block,3,+12016746440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448858742,FTC Robocall Complaint,block,3,+18448858742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556950677,FTC Robocall Complaint,block,3,+18556950677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19542934486,FTC Robocall Complaint,block,3,+19542934486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708626191,FTC Robocall Complaint,block,3,+12708626191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16803863356,FTC Robocall Complaint,block,3,+16803863356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887825982,FTC Robocall Complaint,block,3,+18887825982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12064389198,FTC Robocall Complaint,block,3,+12064389198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882450327,FTC Robocall Complaint,block,3,+18882450327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16784022383,FTC Robocall Complaint,block,3,+16784022383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16787162522,FTC Robocall Complaint,block,3,+16787162522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14352744605,FTC Robocall Complaint,block,3,+14352744605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665933926,FTC Robocall Complaint,block,3,+18665933926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14049376310,FTC Robocall Complaint,block,3,+14049376310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14356220687,FTC Robocall Complaint,block,3,+14356220687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17314383522,FTC Robocall Complaint,block,3,+17314383522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14043223855,FTC Robocall Complaint,block,3,+14043223855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557144028,FTC Robocall Complaint,block,3,+18557144028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14356428870,FTC Robocall Complaint,block,3,+14356428870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17318914967,FTC Robocall Complaint,block,3,+17318914967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17034880387,FTC Robocall Complaint,block,3,+17034880387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14352139171,FTC Robocall Complaint,block,3,+14352139171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18143185841,FTC Robocall Complaint,block,3,+18143185841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13106677541,FTC Robocall Complaint,block,3,+13106677541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722641835,FTC Robocall Complaint,block,3,+17722641835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14356999390,FTC Robocall Complaint,block,3,+14356999390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19288523519,FTC Robocall Complaint,block,3,+19288523519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852710415,FTC Robocall Complaint,block,3,+13852710415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12524806333,FTC Robocall Complaint,block,3,+12524806333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13527871689,FTC Robocall Complaint,block,3,+13527871689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852699812,FTC Robocall Complaint,block,3,+13852699812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669671193,FTC Robocall Complaint,block,3,+18669671193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14355633062,FTC Robocall Complaint,block,3,+14355633062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702918681,FTC Robocall Complaint,block,3,+14702918681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13699991996,FTC Robocall Complaint,block,3,+13699991996,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805109479,FTC Robocall Complaint,block,3,+19805109479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12156874951,FTC Robocall Complaint,block,3,+12156874951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19039526052,FTC Robocall Complaint,block,3,+19039526052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12152593470,FTC Robocall Complaint,block,3,+12152593470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12032969834,FTC Robocall Complaint,block,3,+12032969834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12154340472,FTC Robocall Complaint,block,3,+12154340472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14359227828,FTC Robocall Complaint,block,3,+14359227828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617106963,FTC Robocall Complaint,block,3,+15617106963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12155263539,FTC Robocall Complaint,block,3,+12155263539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852699117,FTC Robocall Complaint,block,3,+13852699117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334046094,FTC Robocall Complaint,block,3,+18334046094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12159744540,FTC Robocall Complaint,block,3,+12159744540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19373524173,FTC Robocall Complaint,block,3,+19373524173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13854861458,FTC Robocall Complaint,block,3,+13854861458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713845777,FTC Robocall Complaint,block,3,+15713845777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14352221772,FTC Robocall Complaint,block,3,+14352221772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12485604727,FTC Robocall Complaint,block,3,+12485604727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12153583873,FTC Robocall Complaint,block,3,+12153583873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18107999382,FTC Robocall Complaint,block,3,+18107999382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14356222487,FTC Robocall Complaint,block,3,+14356222487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13022382297,FTC Robocall Complaint,block,3,+13022382297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12158530482,FTC Robocall Complaint,block,3,+12158530482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016821229,FTC Robocall Complaint,block,3,+18016821229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19729441343,FTC Robocall Complaint,block,3,+19729441343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16079467145,FTC Robocall Complaint,block,3,+16079467145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16142925937,FTC Robocall Complaint,block,3,+16142925937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852710192,FTC Robocall Complaint,block,3,+13852710192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12154451567,FTC Robocall Complaint,block,3,+12154451567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17864950850,FTC Robocall Complaint,block,3,+17864950850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17817044975,FTC Robocall Complaint,block,3,+17817044975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14354195174,FTC Robocall Complaint,block,3,+14354195174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19793176350,FTC Robocall Complaint,block,3,+19793176350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13179367171,FTC Robocall Complaint,block,3,+13179367171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17789060152,FTC Robocall Complaint,block,3,+17789060152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13512470531,FTC Robocall Complaint,block,3,+13512470531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885326916,FTC Robocall Complaint,block,3,+18885326916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14355384510,FTC Robocall Complaint,block,3,+14355384510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16209455392,FTC Robocall Complaint,block,3,+16209455392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12399979238,FTC Robocall Complaint,block,3,+12399979238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447333045,FTC Robocall Complaint,block,3,+18447333045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452138128,FTC Robocall Complaint,block,3,+16452138128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13262007302,FTC Robocall Complaint,block,3,+13262007302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447333918,FTC Robocall Complaint,block,3,+18447333918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633757703,FTC Robocall Complaint,block,3,+18633757703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14352336850,FTC Robocall Complaint,block,3,+14352336850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17194974923,FTC Robocall Complaint,block,3,+17194974923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705527013,FTC Robocall Complaint,block,3,+14705527013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187779021,FTC Robocall Complaint,block,3,+15187779021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12395970621,FTC Robocall Complaint,block,3,+12395970621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14435268310,FTC Robocall Complaint,block,3,+14435268310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18284092803,FTC Robocall Complaint,block,3,+18284092803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709733815,FTC Robocall Complaint,block,3,+12709733815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182403098,FTC Robocall Complaint,block,3,+15182403098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562784746,FTC Robocall Complaint,block,3,+12562784746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14152352870,FTC Robocall Complaint,block,3,+14152352870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336396009,FTC Robocall Complaint,block,3,+18336396009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027985012,FTC Robocall Complaint,block,3,+15027985012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407210824,FTC Robocall Complaint,block,3,+15407210824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
