"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"95526","北京银行","none","0","95526","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/北京银行.png","phone_rule","vcard-cn"
"4006601169","北京银行","none","0","4006601169","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/北京银行.png","phone_rule","vcard-cn"
"95577","华夏银行","none","0","95577","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/华夏银行.png","phone_rule","vcard-cn"
"4006695577","华夏银行","none","0","4006695577","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/华夏银行.png","phone_rule","vcard-cn"
"95302","南京银行","none","0","95302","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/南京银行.png","phone_rule","vcard-cn"
"95537","哈尔滨银行","none","0","95537","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/哈尔滨银行.png","phone_rule","vcard-cn"
"4006095537","哈尔滨银行","none","0","4006095537","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/哈尔滨银行.png","phone_rule","vcard-cn"
"95574","宁波银行","none","0","95574","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/宁波银行.png","phone_rule","vcard-cn"
"087196533","富滇银行","none","0","087196533","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/富滇银行.png","phone_rule","vcard-cn"
"4008896533","富滇银行","none","0","4008896533","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/富滇银行.png","phone_rule","vcard-cn"
"95511","平安银行","none","0","95511","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/平安银行.png","phone_rule","vcard-cn"
"95508","广发银行","none","0","95508","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广发银行.png","phone_rule","vcard-cn"
"02095508","广发银行","none","0","02095508","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广发银行.png","phone_rule","vcard-cn"
"4008308003","广发银行","none","0","4008308003","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广发银行.png","phone_rule","vcard-cn"
"95313","广州农村商业银行","none","0","95313","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州农村商业银行.png","phone_rule","vcard-cn"
"96699","广州银行","none","0","96699","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州银行.png","phone_rule","vcard-cn"
"4008396699","广州银行","none","0","4008396699","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州银行.png","phone_rule","vcard-cn"
"95384","微众银行","none","0","95384","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/微众银行.png","phone_rule","vcard-cn"
"95507","成都银行","none","0","95507","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/成都银行.png","phone_rule","vcard-cn"
"95555","招商银行","none","0","95555","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","phone_rule","vcard-cn"
"4008885555","招商银行","none","0","4008885555","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","phone_rule","vcard-cn"
"4008205555","招商银行","none","0","4008205555","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","phone_rule","vcard-cn"
"1065795555","招商银行","none","0","1065795555","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","phone_rule","vcard-cn"
"02138784800","招商银行","none","0","02138784800","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","phone_rule","vcard-cn"
"02168674800","招商银行","none","0","02168674800","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","phone_rule","vcard-cn"
"4008895555","招商银行","none","0","4008895555","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","phone_rule","vcard-cn"
"95398","杭州银行","none","0","95398","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/杭州银行.png","phone_rule","vcard-cn"
"4008888508","杭州银行","none","0","4008888508","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/杭州银行.png","phone_rule","vcard-cn"
"+85222333000","汇丰银行","none","0","+85222333000","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","phone_rule","vcard-cn"
"+85222333322","汇丰银行","none","0","+85222333322","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","phone_rule","vcard-cn"
"+85222333033","汇丰银行","none","0","+85222333033","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","phone_rule","vcard-cn"
"+85222333033","汇丰银行","none","0","+85222333033","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","phone_rule","vcard-cn"
"95366","汇丰银行（中国）","none","0","95366","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行（中国）.png","phone_rule","vcard-cn"
"95319","江苏银行","none","0","95319","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/江苏银行.png","phone_rule","vcard-cn"
"96699","洛阳银行","none","0","96699","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/洛阳银行.png","phone_rule","vcard-cn"
"95527","浙商银行","none","0","95527","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/浙商银行.png","phone_rule","vcard-cn"
"95528","浦发银行","none","0","95528","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/浦发银行.png","phone_rule","vcard-cn"
"95541","渤海银行","none","0","95541","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/渤海银行.png","phone_rule","vcard-cn"
"4008888811","渤海银行","none","0","4008888811","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/渤海银行.png","phone_rule","vcard-cn"
"96568","湖北省农村信用社(农商银行)","none","0","96568","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/湖北省农村信用社(农商银行).png","phone_rule","vcard-cn"
"4008196568","湖北省农村信用社(农商银行)","none","0","4008196568","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/湖北省农村信用社(农商银行).png","phone_rule","vcard-cn"
"951883","网商银行","none","0","951883","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/网商银行.png","phone_rule","vcard-cn"
"4008211880","花旗银行","none","0","4008211880","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/花旗银行.png","phone_rule","vcard-cn"
"95534","银联商务","none","0","95534","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/银联商务.png","phone_rule","vcard-cn"
"4006696588","青岛银行","none","0","4006696588","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/青岛银行.png","phone_rule","vcard-cn"
"96588","青岛银行","none","0","96588","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/青岛银行.png","phone_rule","vcard-cn"
